]633;E;printf "sample\\tgroup\\tpercent\\n";e7642c78-eed8-4ffc-8e14-9099413050ca]633;Csample	group	percent
ERR2225804.STAR.Aligned.sortedByCoord.out	CDS_Exons	55.80
ERR2225804.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	9.45
ERR2225804.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	26.47
ERR2225804.STAR.Aligned.sortedByCoord.out	Introns	7.52
ERR2225804.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.17
ERR2225804.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.58
ERR2225805.STAR.Aligned.sortedByCoord.out	CDS_Exons	50.89
ERR2225805.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	7.19
ERR2225805.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	36.16
ERR2225805.STAR.Aligned.sortedByCoord.out	Introns	4.98
ERR2225805.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.14
ERR2225805.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.64
ERR2225806.STAR.Aligned.sortedByCoord.out	CDS_Exons	52.75
ERR2225806.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	6.82
ERR2225806.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	33.15
ERR2225806.STAR.Aligned.sortedByCoord.out	Introns	6.48
ERR2225806.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.15
ERR2225806.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.64
ERR2225807.STAR.Aligned.sortedByCoord.out	CDS_Exons	52.49
ERR2225807.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	7.81
ERR2225807.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	31.78
ERR2225807.STAR.Aligned.sortedByCoord.out	Introns	7.25
ERR2225807.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.15
ERR2225807.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.53
ERR2225808.STAR.Aligned.sortedByCoord.out	CDS_Exons	61.12
ERR2225808.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	11.78
ERR2225808.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	21.06
ERR2225808.STAR.Aligned.sortedByCoord.out	Introns	5.44
ERR2225808.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.13
ERR2225808.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.47
ERR2225809.STAR.Aligned.sortedByCoord.out	CDS_Exons	50.68
ERR2225809.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	7.36
ERR2225809.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	33.81
ERR2225809.STAR.Aligned.sortedByCoord.out	Introns	7.40
ERR2225809.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.15
ERR2225809.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.59
ERR2225810.STAR.Aligned.sortedByCoord.out	CDS_Exons	54.41
ERR2225810.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	10.17
ERR2225810.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	26.42
ERR2225810.STAR.Aligned.sortedByCoord.out	Introns	8.19
ERR2225810.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.18
ERR2225810.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.63
ERR2225811.STAR.Aligned.sortedByCoord.out	CDS_Exons	47.62
ERR2225811.STAR.Aligned.sortedByCoord.out	5'UTR_Exons	7.30
ERR2225811.STAR.Aligned.sortedByCoord.out	3'UTR_Exons	35.04
ERR2225811.STAR.Aligned.sortedByCoord.out	Introns	9.19
ERR2225811.STAR.Aligned.sortedByCoord.out	TSS_up_10kb	0.19
ERR2225811.STAR.Aligned.sortedByCoord.out	TES_down_10kb	0.66
